date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:57:24	5425/5425	---MCZ	200	added ('OK')	text/html	etag:W/%221531-P/E8c/RYw3MQgoZ282RMyB3AZFA%22	https://repo.chr1s.dev/	C:/My%20Web%20Sites/1/repo.chr1s.dev/index.html	(from )
14:57:24	25/25	---M--	200	added ('OK')	text/plain	date:Mon,%2011%20Oct%202021%2018:57:24%20GMT	https://repo.chr1s.dev/robots.txt		(from )
14:57:24	15406/15406	---M--	200	added ('OK')	image/vnd.microsoft.icon	date:Mon,%2011%20Oct%202021%2018:57:24%20GMT	https://repo.chr1s.dev/favicon.ico	C:/My%20Web%20Sites/1/repo.chr1s.dev/favicon.ico	(from https://repo.chr1s.dev/)
14:57:25	20233/20233	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2011%20Oct%202021%2018:57:25%20GMT	https://repo.chr1s.dev/_next/static/chunks/main-d565e89761f2c21f97b7.js	C:/My%20Web%20Sites/1/repo.chr1s.dev/_next/static/chunks/main-d565e89761f2c21f97b7.js	(from https://repo.chr1s.dev/)
14:57:25	1539/1539	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2011%20Oct%202021%2018:57:25%20GMT	https://repo.chr1s.dev/_next/static/chunks/webpack-e067438c4cf4ef2ef178.js	C:/My%20Web%20Sites/1/repo.chr1s.dev/_next/static/chunks/webpack-e067438c4cf4ef2ef178.js	(from https://repo.chr1s.dev/)
14:57:25	129209/129209	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2011%20Oct%202021%2018:57:25%20GMT	https://repo.chr1s.dev/_next/static/chunks/framework.f7778716ff86b3768de2.js	C:/My%20Web%20Sites/1/repo.chr1s.dev/_next/static/chunks/framework.f7778716ff86b3768de2.js	(from https://repo.chr1s.dev/)
14:57:25	6747/6747	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2011%20Oct%202021%2018:57:25%20GMT	https://repo.chr1s.dev/_next/static/chunks/4ca50b35ba4cb7d81f3919e02d2492f63a326fd1.6379b08007bc7c707a83.js	C:/My%20Web%20Sites/1/repo.chr1s.dev/_next/static/chunks/4ca50b35ba4cb7d81f3919e02d2492f63a326fd1.6379b08007bc7c707a83.js	(from https://repo.chr1s.dev/)
14:57:25	41689/41689	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2011%20Oct%202021%2018:57:26%20GMT	https://repo.chr1s.dev/_next/static/chunks/f6078781a05fe1bcb0902d23dbbb2662c8d200b3.143726a156ef4a0c7fa5.js	C:/My%20Web%20Sites/1/repo.chr1s.dev/_next/static/chunks/f6078781a05fe1bcb0902d23dbbb2662c8d200b3.143726a156ef4a0c7fa5.js	(from https://repo.chr1s.dev/)
14:57:26	2159/2159	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2011%20Oct%202021%2018:57:26%20GMT	https://repo.chr1s.dev/_next/static/chunks/pages/_app-21160a7334184050716a.js	C:/My%20Web%20Sites/1/repo.chr1s.dev/_next/static/chunks/pages/_app-21160a7334184050716a.js	(from https://repo.chr1s.dev/)
14:57:26	29054/29054	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2011%20Oct%202021%2018:57:26%20GMT	https://repo.chr1s.dev/_next/static/chunks/3e1a7ea8c099a07fac296cb94cd4fe9c42ebc256.67857786da8ec90dc104.js	C:/My%20Web%20Sites/1/repo.chr1s.dev/_next/static/chunks/3e1a7ea8c099a07fac296cb94cd4fe9c42ebc256.67857786da8ec90dc104.js	(from https://repo.chr1s.dev/)
